Тип об’єкта оцінки;Цільове призначення;Дата реєстрації звіту;Оціночна вартість об’єкта оцінки, грн;Статус звіту;Регіон об’єкта оцінювання;Населений пункт об’єкта оцінювання;Тип вулиці;Вулиця;СОД;Дата складання звіту;Категорія земель;Місце розташування земельної ділянки;Зона населеного пункту;Розмір частки, що оцінюється, кв. м. ;Оціночна вартість частки, грн;Речове право;Аналіз найбільш ефективного використання
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;35000;Зареєстровано;СУМСЬКА ОБЛАСТЬ;ЯРОШІВСЬКА/С.ЯРОШІВКА;...;-;2293013218, БІРЮЛІН ВАЛЕРІЙ ОЛЕКСАНДРОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;22606;35000;право власності;поточне
Земельна ділянка;B, 03, 03.07 Для будівництва та обслуговування будівель торгівлі;21.05.2021;360783;Перевірено;ВОЛИНСЬКА ОБЛАСТЬ;ЛУЦЬК;бул.;Дружби Народів;"44238977, ТОВ ""ТОСКОР""";21.05.2021;землі житлової та громадської забудови;;периферійна;1796;360783;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;13500;Перевірено;СУМСЬКА ОБЛАСТЬ;ПУСТОГОРОД;...;-;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";21.05.2021;землі сільськогосподарського призначення;;периферійна;6750;13500;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;2700;Зареєстровано;СУМСЬКА ОБЛАСТЬ;ЯРОШІВСЬКА/С.ЯРОШІВКА;...;-;2293013218, БІРЮЛІН ВАЛЕРІЙ ОЛЕКСАНДРОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;1769;2700;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;46000;Перевірено;ЖИТОМИРСЬКА ОБЛАСТЬ;БУРКІВЦІ;вул.;-;2379103474, ГРИБИНЮК ВАЛЕНТИН МИХАЙЛОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;46000;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;25999;Перевірено;ВОЛИНСЬКА ОБЛАСТЬ;РОВАНЦІ;...;-;"39407640, ТОВ ""Всеукраїнський експертно-правовий союз""";21.05.2021;землі житлової та громадської забудови;;приміська;1000;25999;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;110700;Зареєстровано;СУМСЬКА ОБЛАСТЬ;ЯРОШІВСЬКА/С.ЯРОШІВКА;...;-;2293013218, БІРЮЛІН ВАЛЕРІЙ ОЛЕКСАНДРОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;40214;110700;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;58400;Зареєстровано;СУМСЬКА ОБЛАСТЬ;ЯРОШІВСЬКА/С.ЯРОШІВКА;...;-;2293013218, БІРЮЛІН ВАЛЕРІЙ ОЛЕКСАНДРОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;43638;58400;право власності;поточне
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;21.05.2021;15600;Перевірено;СУМСЬКА ОБЛАСТЬ;КОВПАКІВСЬКИЙ;...;-;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";21.05.2021;землі сільськогосподарського призначення;;периферійна;260;15600;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;30000;Перевірено;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;ХМЕЛЕВА;вул.;Незалежності;31573743, ПП ЕТВО ПРИДНIСТРОВ'Я ПП;21.05.2021;землі житлової та громадської забудови;;периферійна;2500;30000;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;2700;Зареєстровано;СУМСЬКА ОБЛАСТЬ;ЯРОШІВСЬКА/С.ЯРОШІВКА;...;-;2293013218, БІРЮЛІН ВАЛЕРІЙ ОЛЕКСАНДРОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;1769;2700;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;15000;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;ГУБИНИХА;вул.;Дружби;"44238977, ТОВ ""ТОСКОР""";21.05.2021;землі житлової та громадської забудови;;периферійна;1500;15000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;29998,5;Зареєстровано;ЗАПОРІЗЬКА ОБЛАСТЬ;ГНАРОВСЬКЕ;...;.;2883701824, Меркулова Анна Валеріївна (2883701824);21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;19999;29998,5;право власності;поточне
